Ticker,Date,Rate of Change,Close Price
MID150BEES.NS,2019-10-07 00:00:00+05:30,-0.08689474498609906,57.4900016784668
MID150BEES.NS,2019-10-09 00:00:00+05:30,3.5771213283117387,58.4900016784668
MID150BEES.NS,2019-10-10 00:00:00+05:30,-3.4551822735710336,57.84000015258789
MID150BEES.NS,2019-10-11 00:00:00+05:30,-5.877575780023214,57.970001220703125
MID150BEES.NS,2019-10-14 00:00:00+05:30,-5.082524702487579,58.08000183105469
MID150BEES.NS,2019-10-15 00:00:00+05:30,-3.1999969482421897,58.08000183105469
MID150BEES.NS,2019-10-16 00:00:00+05:30,-4.526748971193417,58.0
MID150BEES.NS,2019-10-17 00:00:00+05:30,-2.1587562693553775,58.91999816894531
MID150BEES.NS,2019-10-18 00:00:00+05:30,1.2453747917709368,60.15999984741211
MID150BEES.NS,2019-10-22 00:00:00+05:30,3.5665052759681126,60.11000061035156
MID150BEES.NS,2019-10-23 00:00:00+05:30,2.841498997156422,60.08000183105469
MID150BEES.NS,2019-10-24 00:00:00+05:30,3.602827466057845,60.099998474121094
MID150BEES.NS,2019-10-25 00:00:00+05:30,4.452943962171796,60.04999923706055
MID150BEES.NS,2019-10-27 00:00:00+05:30,4.718752337716725,61.25
MID150BEES.NS,2019-10-29 00:00:00+05:30,5.463346886368781,61.0
MID150BEES.NS,2019-10-30 00:00:00+05:30,6.089354329763563,61.5
MID150BEES.NS,2019-10-31 00:00:00+05:30,6.749307929341941,62.0
MID150BEES.NS,2019-11-01 00:00:00+05:30,6.249995073996462,61.709999084472656
MID150BEES.NS,2019-11-04 00:00:00+05:30,7.56896446491111,62.38999938964844
MID150BEES.NS,2019-11-05 00:00:00+05:30,5.227430289836721,62.0
MID150BEES.NS,2019-11-06 00:00:00+05:30,2.4601056283080958,61.63999938964844
MID150BEES.NS,2019-11-07 00:00:00+05:30,3.709864447834166,62.34000015258789
MID150BEES.NS,2019-11-08 00:00:00+05:30,2.9294245470935953,61.84000015258789
MID150BEES.NS,2019-11-11 00:00:00+05:30,2.662233493245947,61.70000076293945
MID150BEES.NS,2019-11-13 00:00:00+05:30,2.3980057613681716,61.4900016784668
MID150BEES.NS,2019-11-14 00:00:00+05:30,0.5551022899394242,61.59000015258789
MID150BEES.NS,2019-11-15 00:00:00+05:30,0.9508226738601522,61.58000183105469
MID150BEES.NS,2019-11-18 00:00:00+05:30,0.9268287720719082,62.06999969482422
MID150BEES.NS,2019-11-19 00:00:00+05:30,0.1451615364320924,62.09000015258789
MID150BEES.NS,2019-11-20 00:00:00+05:30,0.8912643740403681,62.2599983215332
MID150BEES.NS,2019-11-21 00:00:00+05:30,-0.9456646231123078,61.79999923706055
MID150BEES.NS,2019-11-22 00:00:00+05:30,0.19354666433026857,62.119998931884766
MID150BEES.NS,2019-11-25 00:00:00+05:30,1.6385498803234588,62.650001525878906
MID150BEES.NS,2019-11-26 00:00:00+05:30,-0.5133135932642974,62.02000045776367
MID150BEES.NS,2019-11-27 00:00:00+05:30,0.8570484766965203,62.369998931884766
MID150BEES.NS,2019-11-28 00:00:00+05:30,2.4959495891162975,63.2400016784668
MID150BEES.NS,2019-11-29 00:00:00+05:30,3.122455873371166,63.40999984741211
MID150BEES.NS,2019-12-02 00:00:00+05:30,1.7860017395614047,62.689998626708984
MID150BEES.NS,2019-12-03 00:00:00+05:30,1.380315766233764,62.43000030517578
MID150BEES.NS,2019-12-04 00:00:00+05:30,0.7410972881171318,62.529998779296875
MID150BEES.NS,2019-12-05 00:00:00+05:30,0.9824458187348561,62.70000076293945
MID150BEES.NS,2019-12-06 00:00:00+05:30,-0.819142844976295,61.75
MID150BEES.NS,2019-12-09 00:00:00+05:30,-0.2103577179937477,61.66999816894531
MID150BEES.NS,2019-12-10 00:00:00+05:30,-1.4488050976441569,61.220001220703125
MID150BEES.NS,2019-12-11 00:00:00+05:30,-2.15483201267076,61.29999923706055
MID150BEES.NS,2019-12-12 00:00:00+05:30,-0.016127275325128476,62.0099983215332
MID150BEES.NS,2019-12-13 00:00:00+05:30,-0.20842914164539428,62.2400016784668
MID150BEES.NS,2019-12-16 00:00:00+05:30,-1.4073421580074852,62.349998474121094
MID150BEES.NS,2019-12-17 00:00:00+05:30,-1.2300879690487987,62.630001068115234
MID150BEES.NS,2019-12-18 00:00:00+05:30,-0.4306914399079931,62.41999816894531
MID150BEES.NS,2019-12-19 00:00:00+05:30,0.19221356927467959,62.54999923706055
MID150BEES.NS,2019-12-20 00:00:00+05:30,-0.2718665796641595,62.36000061035156
MID150BEES.NS,2019-12-23 00:00:00+05:30,-0.43062273441512033,62.43000030517578
MID150BEES.NS,2019-12-24 00:00:00+05:30,1.004046853254681,62.369998931884766
MID150BEES.NS,2019-12-26 00:00:00+05:30,1.1512938547928453,62.380001068115234
MID150BEES.NS,2019-12-27 00:00:00+05:30,2.907544501477277,63.0
MID150BEES.NS,2019-12-30 00:00:00+05:30,4.714524046190327,64.19000244140625
MID150BEES.NS,2019-12-31 00:00:00+05:30,2.112564761731517,63.31999969482422
MID150BEES.NS,2020-01-01 00:00:00+05:30,2.1850847669961038,63.599998474121094
MID150BEES.NS,2020-01-02 00:00:00+05:30,3.191656635878659,64.33999633789062
MID150BEES.NS,2020-01-03 00:00:00+05:30,2.267287177750821,64.05000305175781
MID150BEES.NS,2020-01-06 00:00:00+05:30,0.4005126679487381,62.66999816894531
MID150BEES.NS,2020-01-07 00:00:00+05:30,1.1350904766310288,63.2599983215332
MID150BEES.NS,2020-01-08 00:00:00+05:30,1.5234136524074238,63.310001373291016
MID150BEES.NS,2020-01-09 00:00:00+05:30,2.4667642287351965,63.970001220703125
MID150BEES.NS,2020-01-10 00:00:00+05:30,3.318909002679593,64.44000244140625
MID150BEES.NS,2020-01-13 00:00:00+05:30,3.7832586650284217,64.73999786376953
MID150BEES.NS,2020-01-14 00:00:00+05:30,3.1746031746031855,65.0
MID150BEES.NS,2020-01-15 00:00:00+05:30,2.5704842401128136,65.83999633789062
MID150BEES.NS,2020-01-16 00:00:00+05:30,4.516741352077647,66.18000030517578
MID150BEES.NS,2020-01-17 00:00:00+05:30,4.905664813579458,66.72000122070312
MID150BEES.NS,2020-01-20 00:00:00+05:30,3.1706574940010723,66.37999725341797
MID150BEES.NS,2020-01-21 00:00:00+05:30,3.466031983659157,66.2699966430664
MID150BEES.NS,2020-01-22 00:00:00+05:30,5.409285924198848,66.05999755859375
MID150BEES.NS,2020-01-23 00:00:00+05:30,6.006954375411455,67.05999755859375
MID150BEES.NS,2020-01-24 00:00:00+05:30,6.760377304943854,67.58999633789062
MID150BEES.NS,2020-01-27 00:00:00+05:30,5.4087838337462335,67.43000030517578
MID150BEES.NS,2020-01-28 00:00:00+05:30,4.608940267194561,67.41000366210938
MID150BEES.NS,2020-01-29 00:00:00+05:30,4.201423093072609,67.45999908447266
MID150BEES.NS,2020-01-30 00:00:00+05:30,3.092310978816104,67.01000213623047
MID150BEES.NS,2020-01-31 00:00:00+05:30,1.4428988919763963,66.79000091552734
MID150BEES.NS,2020-02-03 00:00:00+05:30,-0.3928711620301062,65.91999816894531
MID150BEES.NS,2020-02-04 00:00:00+05:30,-0.314746823487011,66.51000213623047
MID150BEES.NS,2020-02-05 00:00:00+05:30,1.0846659392804492,67.0999984741211
MID150BEES.NS,2020-02-06 00:00:00+05:30,1.9616766524973572,67.56999969482422
MID150BEES.NS,2020-02-07 00:00:00+05:30,2.9972803967747375,68.04000091552734
MID150BEES.NS,2020-02-10 00:00:00+05:30,0.43244993451416747,67.3499984741211
MID150BEES.NS,2020-02-11 00:00:00+05:30,0.13316166912513694,67.68000030517578
MID150BEES.NS,2020-02-12 00:00:00+05:30,0.10381090687736627,67.5
MID150BEES.NS,2020-02-13 00:00:00+05:30,0.044501969540378106,67.44000244140625
MID150BEES.NS,2020-02-14 00:00:00+05:30,-0.5632927046769431,67.08000183105469
MID150BEES.NS,2020-02-17 00:00:00+05:30,-1.059541951706311,66.30000305175781
MID150BEES.NS,2020-02-18 00:00:00+05:30,-1.0929830018371556,66.05999755859375
MID150BEES.NS,2020-02-19 00:00:00+05:30,1.5776713355815764,66.95999908447266
MID150BEES.NS,2020-02-20 00:00:00+05:30,1.4283520038028907,67.45999908447266
MID150BEES.NS,2020-02-24 00:00:00+05:30,-1.4903129996130748,66.0999984741211
MID150BEES.NS,2020-02-25 00:00:00+05:30,-2.1015216447515916,66.1500015258789
MID150BEES.NS,2020-02-26 00:00:00+05:30,-3.9535602663291036,65.3499984741211
MID150BEES.NS,2020-02-27 00:00:00+05:30,-3.6971015889871173,64.86000061035156
MID150BEES.NS,2020-02-28 00:00:00+05:30,-7.550237274394311,62.56999969482422
MID150BEES.NS,2020-03-02 00:00:00+05:30,-7.3185164840133154,62.560001373291016
MID150BEES.NS,2020-03-03 00:00:00+05:30,-5.708781360385251,63.59000015258789
MID150BEES.NS,2020-03-04 00:00:00+05:30,-6.678597547174747,62.599998474121094
MID150BEES.NS,2020-03-05 00:00:00+05:30,-5.037713142603851,62.959999084472656
MID150BEES.NS,2020-03-06 00:00:00+05:30,-6.569779743090587,61.720001220703125
MID150BEES.NS,2020-03-09 00:00:00+05:30,-3.6290327634417086,64.52999877929688
MID150BEES.NS,2020-03-11 00:00:00+05:30,-13.044766315578048,58.65999984741211
MID150BEES.NS,2020-03-12 00:00:00+05:30,-17.972764792224805,54.220001220703125
MID150BEES.NS,2020-03-13 00:00:00+05:30,-17.142856978093203,54.810001373291016
MID150BEES.NS,2020-03-16 00:00:00+05:30,-19.296093481391452,52.7400016784668
MID150BEES.NS,2020-03-17 00:00:00+05:30,-19.349366510887123,52.310001373291016
MID150BEES.NS,2020-03-18 00:00:00+05:30,-22.50279380698498,48.4900016784668
MID150BEES.NS,2020-03-19 00:00:00+05:30,-10.262151283109622,56.13999938964844
MID150BEES.NS,2020-03-20 00:00:00+05:30,-22.94385928224303,49.0
MID150BEES.NS,2020-03-23 00:00:00+05:30,-32.12459630325357,42.4900016784668
MID150BEES.NS,2020-03-24 00:00:00+05:30,-30.94027926541144,43.47999954223633
MID150BEES.NS,2020-03-25 00:00:00+05:30,-32.12897187112009,41.88999938964844
MID150BEES.NS,2020-03-26 00:00:00+05:30,-27.05718179879206,47.06999969482422
MID150BEES.NS,2020-03-27 00:00:00+05:30,-22.690080818127058,45.349998474121094
MID150BEES.NS,2020-03-30 00:00:00+05:30,-19.07045355919268,43.880001068115234
MID150BEES.NS,2020-03-31 00:00:00+05:30,-14.796570711825552,46.70000076293945
MID150BEES.NS,2020-04-01 00:00:00+05:30,-8.304893683580495,48.36000061035156
MID150BEES.NS,2020-04-03 00:00:00+05:30,-14.662591822371486,44.63999938964844
MID150BEES.NS,2020-04-07 00:00:00+05:30,-6.331209328220744,45.41999816894531
MID150BEES.NS,2020-04-08 00:00:00+05:30,-16.512291696734415,46.869998931884766
MID150BEES.NS,2020-04-09 00:00:00+05:30,-0.4285695601482731,48.790000915527344
MID150BEES.NS,2020-04-13 00:00:00+05:30,11.061418598681927,47.189998626708984
MID150BEES.NS,2020-04-15 00:00:00+05:30,11.660532999544394,48.54999923706055
MID150BEES.NS,2020-04-16 00:00:00+05:30,17.235620257581765,49.11000061035156
MID150BEES.NS,2020-04-17 00:00:00+05:30,5.587425292472292,49.70000076293945
MID150BEES.NS,2020-04-20 00:00:00+05:30,13.230430434135275,51.349998474121094
MID150BEES.NS,2020-04-21 00:00:00+05:30,12.032813698205459,49.15999984741211
MID150BEES.NS,2020-04-22 00:00:00+05:30,4.432547453975522,48.77000045776367
MID150BEES.NS,2020-04-23 00:00:00+05:30,3.287841465096153,49.95000076293945
MID150BEES.NS,2020-04-24 00:00:00+05:30,10.77509282942868,49.45000076293945
MID150BEES.NS,2020-04-27 00:00:00+05:30,12.043155969220386,50.88999938964844
MID150BEES.NS,2020-04-28 00:00:00+05:30,7.2967827215289605,50.290000915527344
MID150BEES.NS,2020-04-29 00:00:00+05:30,3.5048146185388873,50.5
MID150BEES.NS,2020-04-30 00:00:00+05:30,9.7478330635399,51.790000915527344
MID150BEES.NS,2020-05-04 00:00:00+05:30,3.274974619101889,50.13999938964844
MID150BEES.NS,2020-05-05 00:00:00+05:30,1.3846473156680306,49.790000915527344
MID150BEES.NS,2020-05-06 00:00:00+05:30,-1.1871230252129994,49.11000061035156
MID150BEES.NS,2020-05-07 00:00:00+05:30,-3.193767163352401,49.709999084472656
MID150BEES.NS,2020-05-08 00:00:00+05:30,0.5695662737305929,49.439998626708984
MID150BEES.NS,2020-05-11 00:00:00+05:30,1.5788403742799106,49.540000915527344
MID150BEES.NS,2020-05-12 00:00:00+05:30,-1.3613619515303599,49.27000045776367
MID150BEES.NS,2020-05-13 00:00:00+05:30,1.5975751331421817,50.2400016784668
MID150BEES.NS,2020-05-14 00:00:00+05:30,-1.7488689336268126,50.0
MID150BEES.NS,2020-05-15 00:00:00+05:30,-0.4971167139565691,50.040000915527344
MID150BEES.NS,2020-05-18 00:00:00+05:30,-3.3663381444345553,48.79999923706055
MID150BEES.NS,2020-05-19 00:00:00+05:30,-7.144237685908483,48.09000015258789
MID150BEES.NS,2020-05-20 00:00:00+05:30,-2.871955812201854,48.70000076293945
MID150BEES.NS,2020-05-21 00:00:00+05:30,-1.586665798355058,49.0
MID150BEES.NS,2020-05-22 00:00:00+05:30,-1.0792074378129013,48.58000183105469
MID150BEES.NS,2020-05-26 00:00:00+05:30,-1.4282822320437982,49.0
MID150BEES.NS,2020-05-27 00:00:00+05:30,-0.46520944301174927,49.209999084472656
MID150BEES.NS,2020-05-28 00:00:00+05:30,1.8974537935754432,50.47999954223633
MID150BEES.NS,2020-05-29 00:00:00+05:30,4.241932480555843,51.36000061035156
MID150BEES.NS,2020-06-01 00:00:00+05:30,3.7420326246202062,52.119998931884766
MID150BEES.NS,2020-06-02 00:00:00+05:30,7.059997558593745,53.529998779296875
MID150BEES.NS,2020-06-03 00:00:00+05:30,6.254990399983651,53.16999816894531
MID150BEES.NS,2020-06-04 00:00:00+05:30,9.262296164814309,53.31999969482422
MID150BEES.NS,2020-06-05 00:00:00+05:30,12.289456911332675,54.0
MID150BEES.NS,2020-06-08 00:00:00+05:30,10.944554276913966,54.029998779296875
MID150BEES.NS,2020-06-09 00:00:00+05:30,9.795916810327654,53.79999923706055
MID150BEES.NS,2020-06-10 00:00:00+05:30,11.93906755547487,54.380001068115234
MID150BEES.NS,2020-06-11 00:00:00+05:30,10.224486370475926,54.0099983215332
MID150BEES.NS,2020-06-12 00:00:00+05:30,12.334890891594231,55.279998779296875
MID150BEES.NS,2020-06-15 00:00:00+05:30,6.973059607139076,54.0
MID150BEES.NS,2020-06-16 00:00:00+05:30,6.23053100644726,54.560001373291016
MID150BEES.NS,2020-06-17 00:00:00+05:30,4.105908352847787,54.2599983215332
MID150BEES.NS,2020-06-18 00:00:00+05:30,2.671399846414424,54.959999084472656
MID150BEES.NS,2020-06-22 00:00:00+05:30,9.121689779652975,58.02000045776367
MID150BEES.NS,2020-06-23 00:00:00+05:30,7.839460482182892,57.5
MID150BEES.NS,2020-06-24 00:00:00+05:30,5.9074048642759,57.189998626708984
MID150BEES.NS,2020-06-25 00:00:00+05:30,5.8856197983004455,57.209999084472656
MID150BEES.NS,2020-06-26 00:00:00+05:30,7.24907357097575,57.70000076293945
MID150BEES.NS,2020-06-29 00:00:00+05:30,4.137550488794028,56.630001068115234
MID150BEES.NS,2020-06-30 00:00:00+05:30,4.850958763198965,56.630001068115234
MID150BEES.NS,2020-07-01 00:00:00+05:30,1.0130271086415954,55.84000015258789
MID150BEES.NS,2020-07-02 00:00:00+05:30,5.759260389539933,57.11000061035156
MID150BEES.NS,2020-07-06 00:00:00+05:30,7.624632959500932,58.720001220703125
MID150BEES.NS,2020-07-07 00:00:00+05:30,8.12753406529685,58.66999816894531
MID150BEES.NS,2020-07-08 00:00:00+05:30,7.0960727635469345,58.86000061035156
MID150BEES.NS,2020-07-09 00:00:00+05:30,1.0685951861308496,58.63999938964844
MID150BEES.NS,2020-07-10 00:00:00+05:30,1.8608690344769085,58.56999969482422
MID150BEES.NS,2020-07-13 00:00:00+05:30,1.748557482099633,58.189998626708984
MID150BEES.NS,2020-07-14 00:00:00+05:30,0.7516173956599204,57.63999938964844
MID150BEES.NS,2020-07-15 00:00:00+05:30,-1.5077970890488457,56.83000183105469
MID150BEES.NS,2020-07-16 00:00:00+05:30,1.0065330815350215,57.20000076293945
MID150BEES.NS,2020-07-17 00:00:00+05:30,2.2779393898976874,57.91999816894531
MID150BEES.NS,2020-07-20 00:00:00+05:30,4.781515332466513,58.5099983215332
MID150BEES.NS,2020-07-21 00:00:00+05:30,3.1518109224714097,58.90999984741211
MID150BEES.NS,2020-07-22 00:00:00+05:30,0.3746549751914685,58.939998626708984
MID150BEES.NS,2020-07-23 00:00:00+05:30,0.2897596539086944,58.84000015258789
MID150BEES.NS,2020-07-24 00:00:00+05:30,0.3227975275888362,59.04999923706055
MID150BEES.NS,2020-07-27 00:00:00+05:30,-0.40927330536756346,58.400001525878906
MID150BEES.NS,2020-07-28 00:00:00+05:30,-0.1536625457688734,58.47999954223633
MID150BEES.NS,2020-07-29 00:00:00+05:30,1.7185083753224362,59.189998626708984
MID150BEES.NS,2020-07-30 00:00:00+05:30,1.7349063334299641,58.63999938964844
MID150BEES.NS,2020-07-31 00:00:00+05:30,3.2377200045859533,58.66999816894531
MID150BEES.NS,2020-08-03 00:00:00+05:30,3.391605945512377,59.13999938964844
MID150BEES.NS,2020-08-04 00:00:00+05:30,2.6761103258958086,59.470001220703125
MID150BEES.NS,2020-08-05 00:00:00+05:30,2.085115801916082,59.72999954223633
MID150BEES.NS,2020-08-06 00:00:00+05:30,2.614158749815365,60.45000076293945
MID150BEES.NS,2020-08-07 00:00:00+05:30,4.207668137122256,61.41999816894531
MID150BEES.NS,2020-08-10 00:00:00+05:30,6.594155435168858,62.720001220703125
MID150BEES.NS,2020-08-11 00:00:00+05:30,5.571551156706023,62.34000015258789
MID150BEES.NS,2020-08-12 00:00:00+05:30,6.455473535211809,62.16999816894531
MID150BEES.NS,2020-08-13 00:00:00+05:30,7.199040898473408,62.689998626708984
MID150BEES.NS,2020-08-14 00:00:00+05:30,5.186686545113228,62.2599983215332
MID150BEES.NS,2020-08-17 00:00:00+05:30,6.6507530124008785,62.540000915527344
MID150BEES.NS,2020-08-18 00:00:00+05:30,7.806378002375558,63.25
MID150BEES.NS,2020-08-19 00:00:00+05:30,8.150151749355427,63.959999084472656
MID150BEES.NS,2020-08-20 00:00:00+05:30,8.155369723504702,64.31999969482422
MID150BEES.NS,2020-08-21 00:00:00+05:30,8.705844304020838,64.93000030517578
MID150BEES.NS,2020-08-24 00:00:00+05:30,8.651777462743592,65.68000030517578
MID150BEES.NS,2020-08-25 00:00:00+05:30,6.333441070689028,65.30999755859375
MID150BEES.NS,2020-08-26 00:00:00+05:30,5.532527348800054,66.19000244140625
MID150BEES.NS,2020-08-27 00:00:00+05:30,5.678532390383895,65.87999725341797
MID150BEES.NS,2020-08-28 00:00:00+05:30,7.254306368120944,66.68000030517578
MID150BEES.NS,2020-08-31 00:00:00+05:30,3.0786475708276306,64.62000274658203
MID150BEES.NS,2020-09-01 00:00:00+05:30,3.4532691913558455,64.41000366210938
MID150BEES.NS,2020-09-02 00:00:00+05:30,4.700995200459479,65.4800033569336
MID150BEES.NS,2020-09-03 00:00:00+05:30,4.600796303730248,66.16000366210938
MID150BEES.NS,2020-09-04 00:00:00+05:30,1.7510987533049027,65.08000183105469
MID150BEES.NS,2020-09-07 00:00:00+05:30,0.7773631877679099,64.81999969482422
MID150BEES.NS,2020-09-08 00:00:00+05:30,-1.339908736320583,64.05999755859375
MID150BEES.NS,2020-09-09 00:00:00+05:30,-3.6388541086229242,63.290000915527344
MID150BEES.NS,2020-09-10 00:00:00+05:30,-2.0364386251342292,63.97999954223633
MID150BEES.NS,2020-09-11 00:00:00+05:30,-2.915848668965204,64.26000213623047
MID150BEES.NS,2020-09-14 00:00:00+05:30,1.2143337661057796,66.68000030517578
MID150BEES.NS,2020-09-15 00:00:00+05:30,0.809839401703516,67.22000122070312
MID150BEES.NS,2020-09-16 00:00:00+05:30,4.100887935391717,67.2699966430664
MID150BEES.NS,2020-09-17 00:00:00+05:30,4.08321239541416,67.04000091552734
MID150BEES.NS,2020-09-18 00:00:00+05:30,2.1838732924016613,66.91000366210938
MID150BEES.NS,2020-09-21 00:00:00+05:30,-2.463731548651682,64.52999877929688
MID150BEES.NS,2020-09-22 00:00:00+05:30,-1.843885570339432,63.880001068115234
MID150BEES.NS,2020-09-23 00:00:00+05:30,-1.9438419121649786,63.560001373291016
MID150BEES.NS,2020-09-24 00:00:00+05:30,-2.0449541188251485,62.75
MID150BEES.NS,2020-09-25 00:00:00+05:30,0.45820968767942283,63.58000183105469
MID150BEES.NS,2020-09-28 00:00:00+05:30,1.5786157060949213,64.98999786376953
MID150BEES.NS,2020-09-29 00:00:00+05:30,1.1982518167895861,65.02999877929688
MID150BEES.NS,2020-09-30 00:00:00+05:30,-2.3095394548278136,65.13999938964844
MID150BEES.NS,2020-10-01 00:00:00+05:30,-2.171971225765157,65.76000213623047
MID150BEES.NS,2020-10-05 00:00:00+05:30,-2.304140775548913,65.72000122070312
MID150BEES.NS,2020-10-06 00:00:00+05:30,-1.2977367761051517,66.16999816894531
MID150BEES.NS,2020-10-07 00:00:00+05:30,-1.494544829275346,65.91000366210938
MID150BEES.NS,2020-10-08 00:00:00+05:30,1.7821192431943134,65.68000030517578
MID150BEES.NS,2020-10-09 00:00:00+05:30,2.833439798100512,65.69000244140625
MID150BEES.NS,2020-10-12 00:00:00+05:30,2.4071663491853634,65.08999633789062
MID150BEES.NS,2020-10-13 00:00:00+05:30,4.812743654289098,65.7699966430664
MID150BEES.NS,2020-10-14 00:00:00+05:30,1.9974781479891401,64.8499984741211
MID150BEES.NS,2020-10-15 00:00:00+05:30,-2.0772403731277644,63.63999938964844
MID150BEES.NS,2020-10-16 00:00:00+05:30,-0.7381143111629185,64.55000305175781
MID150BEES.NS,2020-10-19 00:00:00+05:30,-0.23027560221737797,64.98999786376953
MID150BEES.NS,2020-10-20 00:00:00+05:30,-1.2317596740800685,64.94999694824219
MID150BEES.NS,2020-10-21 00:00:00+05:30,-0.6238643555901424,65.30999755859375
MID150BEES.NS,2020-10-22 00:00:00+05:30,-1.193895930766553,65.37999725341797
MID150BEES.NS,2020-10-23 00:00:00+05:30,0.7130838494836755,66.37999725341797
MID150BEES.NS,2020-10-26 00:00:00+05:30,-0.53288439783018,65.33000183105469
MID150BEES.NS,2020-10-27 00:00:00+05:30,0.3349082242756207,65.91000366210938
MID150BEES.NS,2020-10-28 00:00:00+05:30,0.44553838046312855,65.37999725341797
MID150BEES.NS,2020-10-29 00:00:00+05:30,-1.2011453952477824,64.9800033569336
MID150BEES.NS,2020-10-30 00:00:00+05:30,0.37008152570012776,65.08999633789062
MID150BEES.NS,2020-11-02 00:00:00+05:30,2.671271157363808,65.33999633789062
MID150BEES.NS,2020-11-03 00:00:00+05:30,2.4941913775908375,66.16000366210938
MID150BEES.NS,2020-11-04 00:00:00+05:30,2.446536420293599,66.58000183105469
MID150BEES.NS,2020-11-05 00:00:00+05:30,3.5719781429289332,67.2699966430664
MID150BEES.NS,2020-11-06 00:00:00+05:30,4.470993580607807,68.2300033569336
MID150BEES.NS,2020-11-09 00:00:00+05:30,4.756807496178017,68.48999786376953
MID150BEES.NS,2020-11-10 00:00:00+05:30,2.802049845303034,68.23999786376953
MID150BEES.NS,2020-11-11 00:00:00+05:30,5.57171175207003,68.97000122070312
MID150BEES.NS,2020-11-12 00:00:00+05:30,4.339239602563083,68.7699966430664
MID150BEES.NS,2020-11-13 00:00:00+05:30,6.745187897478577,69.79000091552734
MID150BEES.NS,2020-11-14 00:00:00+05:30,9.21821722733165,70.97000122070312
MID150BEES.NS,2020-11-17 00:00:00+05:30,8.864656010284744,70.86000061035156
MID150BEES.NS,2020-11-18 00:00:00+05:30,10.529545865344335,72.22000122070312
MID150BEES.NS,2020-11-19 00:00:00+05:30,8.902658802332741,72.05000305175781
MID150BEES.NS,2020-11-20 00:00:00+05:30,9.5073620561275,72.91000366210938
MID150BEES.NS,2020-11-23 00:00:00+05:30,9.335523594587091,73.55000305175781
MID150BEES.NS,2020-11-24 00:00:00+05:30,8.090277548704616,73.75
MID150BEES.NS,2020-11-25 00:00:00+05:30,6.1468816115990865,72.69999694824219
MID150BEES.NS,2020-11-26 00:00:00+05:30,7.283120422460976,73.20999908447266
MID150BEES.NS,2020-11-27 00:00:00+05:30,7.742491290963893,74.30999755859375
MID150BEES.NS,2020-12-01 00:00:00+05:30,10.556932515078788,76.02999877929688
MID150BEES.NS,2020-12-02 00:00:00+05:30,9.34230771963751,76.30999755859375
MID150BEES.NS,2020-12-03 00:00:00+05:30,7.904749209325135,76.58000183105469
MID150BEES.NS,2020-12-04 00:00:00+05:30,8.622636971102393,76.97000122070312
MID150BEES.NS,2020-12-07 00:00:00+05:30,7.504843640727565,77.63999938964844
MID150BEES.NS,2020-12-08 00:00:00+05:30,7.550304762796256,77.48999786376953
MID150BEES.NS,2020-12-09 00:00:00+05:30,7.296666338790714,78.2300033569336
MID150BEES.NS,2020-12-10 00:00:00+05:30,5.003399255586882,77.2300033569336
