Ticker,Date,Rate of Change,Close Price,Signal,Position,Daily Return,Strategy Return,Buy Price,Sell Price
ITBEES.NS,2020-09-07 18:30:00+00:00,1.644743136917204,18.540000915527344,Hold,0,0.0,0.0804196433791549,,
ITBEES.NS,2020-09-08 18:30:00+00:00,1.3252333684681483,18.350000381469727,Hold,0,0.0,0.0693473510861995,,
ITBEES.NS,2020-09-09 18:30:00+00:00,1.441232307862128,18.299999237060547,Hold,0,0.0,0.06643353145602506,,
ITBEES.NS,2020-09-10 18:30:00+00:00,3.427301971559515,18.709999084472656,Hold,0,0.0,0.09032629666918683,,
ITBEES.NS,2020-09-13 18:30:00+00:00,7.417573722689541,19.549999237060547,Hold,0,0.0,0.13927735494758015,,
ITBEES.NS,2020-09-14 18:30:00+00:00,9.513270578609202,19.799999237060547,Hold,0,0.0,0.15384611964589118,,
ITBEES.NS,2020-09-15 18:30:00+00:00,9.89438971257348,19.770000457763672,Hold,0,0.0,0.15209793901864022,,
ITBEES.NS,2020-09-16 18:30:00+00:00,11.334453958350156,19.940000534057617,Hold,0,0.0,0.16200470345952586,,
ITBEES.NS,2020-09-17 18:30:00+00:00,11.32074892539643,20.059999465942383,Hold,0,0.0,0.16899764827023708,,
ITBEES.NS,2020-09-20 18:30:00+00:00,7.952064465888387,19.81999969482422,Hold,0,0.0,0.15501164749796092,,
ITBEES.NS,2020-09-21 18:30:00+00:00,10.16013302360772,19.950000762939453,Hold,0,0.0,0.16258746738556074,,
ITBEES.NS,2020-09-22 18:30:00+00:00,9.834247192166856,19.8799991607666,Hold,0,0.0,0.15850811990331654,,
ITBEES.NS,2020-09-23 18:30:00+00:00,2.7507998724319194,19.049999237060547,Hold,0,0.0,0.11013982555095811,,
ITBEES.NS,2020-09-24 18:30:00+00:00,7.356950154796671,19.700000762939453,Hold,0,0.0,0.14801870268724973,,
ITBEES.NS,2020-09-27 18:30:00+00:00,8.142086014131067,19.790000915527344,Hold,0,0.0,0.15326346687071,,
ITBEES.NS,2020-09-28 18:30:00+00:00,6.09300562683166,19.850000381469727,Hold,0,0.0,0.1567599392760656,,
ITBEES.NS,2020-09-29 18:30:00+00:00,2.3017942736611285,20.0,Hold,0,0.0,0.16550117586488147,,
ITBEES.NS,2020-09-30 18:30:00+00:00,2.020209804504458,20.200000762939453,Hold,0,0.0,0.17715623208387177,,
ITBEES.NS,2020-10-04 18:30:00+00:00,5.563987637834145,20.8700008392334,Hold,0,0.0,0.21620052592137945,,
ITBEES.NS,2020-10-05 18:30:00+00:00,5.3660966206929395,21.010000228881836,Hold,0,0.0,0.22435899858416042,,
ITBEES.NS,2020-10-06 18:30:00+00:00,5.284154543925457,21.1200008392334,Hold,0,0.0,0.23076929061969045,,
ITBEES.NS,2020-10-07 18:30:00+00:00,9.788095680769503,21.760000228881836,Hold,0,0.0,0.26806529267909346,,
ITBEES.NS,2020-10-08 18:30:00+00:00,9.924809355970131,21.93000030517578,Hold,0,0.0,0.27797205711997913,,
ITBEES.NS,2020-10-11 18:30:00+00:00,12.223342091338797,22.309999465942383,Hold,0,0.0,0.30011653055503623,,
ITBEES.NS,2020-10-12 18:30:00+00:00,24.461942435915596,23.709999084472656,Hold,0,0.0,0.3817015906354072,,
ITBEES.NS,2020-10-13 18:30:00+00:00,13.654814835182826,22.38999938964844,Hold,0,0.0,0.3047785308124618,,
ITBEES.NS,2020-10-14 18:30:00+00:00,9.550274392183232,21.68000030517578,Hold,0,0.0,0.2634032924216681,,
ITBEES.NS,2020-10-15 18:30:00+00:00,9.017627071935475,21.63999938964844,Hold,0,0.0,0.26107223671752877,,
ITBEES.NS,2020-10-18 18:30:00+00:00,7.3999977111816495,21.479999542236328,Hold,0,0.0,0.2517482362026778,,
ITBEES.NS,2020-10-19 18:30:00+00:00,7.623757178287427,21.739999771118164,Hold,0,0.0,0.2668997648270237,,
ITBEES.NS,2020-10-20 18:30:00+00:00,3.785332900866955,21.65999984741211,Hold,0,0.0,0.26223776456959835,,
ITBEES.NS,2020-10-21 18:30:00+00:00,2.5701999157353272,21.549999237060547,Hold,0,0.0,0.2558274725340683,,
ITBEES.NS,2020-10-22 18:30:00+00:00,2.3674241483512493,21.6200008392334,Hold,0,0.0,0.2599068200163125,,
ITBEES.NS,2020-10-25 18:30:00+00:00,-1.5165437510797908,21.43000030517578,Hold,0,0.0,0.2488345277233571,,
ITBEES.NS,2020-10-26 18:30:00+00:00,-3.055175863977599,21.260000228881836,Sell,0,0.0,0.0,,21.260000228881836
ITBEES.NS,2020-10-27 18:30:00+00:00,-5.87180411161452,21.0,Hold,0,0.0,0.0,,
ITBEES.NS,2020-10-28 18:30:00+00:00,-10.881484704044798,21.1299991607666,Hold,0,0.0,0.0,,
ITBEES.NS,2020-10-29 18:30:00+00:00,-5.493521999848705,21.15999984741211,Hold,0,0.0,0.0,,
ITBEES.NS,2020-11-01 18:30:00+00:00,-3.4132830290666605,20.940000534057617,Hold,0,0.0,0.0,,
ITBEES.NS,2020-11-02 18:30:00+00:00,-3.327168824685389,20.920000076293945,Hold,0,0.0,0.0,,
ITBEES.NS,2020-11-03 18:30:00+00:00,-0.6983222612986006,21.329999923706055,Hold,0,0.0,0.0,,
ITBEES.NS,2020-11-04 18:30:00+00:00,-0.6899706536775074,21.59000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2020-11-05 18:30:00+00:00,0.0,21.65999984741211,Hold,0,0.0,0.0,,
ITBEES.NS,2020-11-08 18:30:00+00:00,2.3201856969912393,22.049999237060547,Hold,0,0.0,0.0,22.049999237060547,
ITBEES.NS,2020-11-09 18:30:00+00:00,-1.8964002721809312,21.209999084472656,Hold,0,0.0,-0.038095246333435695,,
ITBEES.NS,2020-11-10 18:30:00+00:00,0.7466161695455886,21.59000015258789,Hold,0,0.0,-0.020861637205842283,,
ITBEES.NS,2020-11-11 18:30:00+00:00,1.4581348194025343,21.56999969482422,Hold,0,0.0,-0.02176868747594189,,
ITBEES.NS,2020-11-12 18:30:00+00:00,2.5714329310825956,21.540000915527344,Hold,0,0.0,-0.023129176380016523,,
ITBEES.NS,2020-11-13 18:30:00+00:00,2.5556125744197633,21.670000076293945,Hold,0,0.0,-0.017233522626518633,,
ITBEES.NS,2020-11-16 18:30:00+00:00,2.6465003307212687,21.719999313354492,Hold,0,0.0,-0.014965983452344395,,
ITBEES.NS,2020-11-17 18:30:00+00:00,2.865331261543491,21.540000915527344,Hold,0,0.0,-0.023129176380016523,,
ITBEES.NS,2020-11-18 18:30:00+00:00,2.1032530231977153,21.36000061035156,Hold,0,0.0,-0.03129245580876359,,
ITBEES.NS,2020-11-19 18:30:00+00:00,0.8907666888758436,21.520000457763672,Hold,0,0.0,-0.02403622665011613,,
ITBEES.NS,2020-11-22 18:30:00+00:00,2.5474721314192372,22.13999938964844,Hold,0,0.0,0.004081639714373612,,
ITBEES.NS,2020-11-23 18:30:00+00:00,2.4469099278817907,22.190000534057617,Hold,0,0.0,0.006349265389622466,,
ITBEES.NS,2020-11-24 18:30:00+00:00,-0.0906963769024882,22.030000686645508,Hold,0,0.0,-0.0009069637690248301,,
ITBEES.NS,2020-11-25 18:30:00+00:00,3.818959963482494,22.020000457763672,Hold,0,0.0,-0.001360488904074633,,
ITBEES.NS,2020-11-26 18:30:00+00:00,1.8990266072923756,22.0,Hold,0,0.0,-0.002267539174174239,,
ITBEES.NS,2020-11-30 18:30:00+00:00,3.013442873094907,22.219999313354492,Hold,0,0.0,0.007709754293697099,,
ITBEES.NS,2020-12-01 18:30:00+00:00,3.6675904113320223,22.329999923706055,Hold,0,0.0,0.012698444278170157,,
ITBEES.NS,2020-12-02 18:30:00+00:00,3.184127972442652,22.36000061035156,Hold,0,0.0,0.014059019683319404,,
ITBEES.NS,2020-12-03 18:30:00+00:00,3.3149228520483076,22.440000534057617,Hold,0,0.0,0.017687134262643213,,
ITBEES.NS,2020-12-06 18:30:00+00:00,5.153197102246998,22.649999618530273,Hold,0,0.0,0.02721090259546475,,
ITBEES.NS,2020-12-07 18:30:00+00:00,6.928836610234379,22.84000015258789,Hold,0,0.0,0.03582770715926145,,
ITBEES.NS,2020-12-08 18:30:00+00:00,6.412635369014352,22.899999618530273,Hold,0,0.0,0.038548771468485496,,
ITBEES.NS,2020-12-09 18:30:00+00:00,3.568206582231026,22.93000030517578,Hold,0,0.0,0.039909346873634906,,
ITBEES.NS,2020-12-10 18:30:00+00:00,2.7940464937491916,22.809999465942383,Hold,0,0.0,0.03446713175411204,,
ITBEES.NS,2020-12-13 18:30:00+00:00,3.7221955027958664,22.850000381469727,Hold,0,0.0,0.03628123229431126,,
ITBEES.NS,2020-12-14 18:30:00+00:00,3.9055344465250386,22.8799991607666,Hold,0,0.0,0.03764172119838589,,
ITBEES.NS,2020-12-15 18:30:00+00:00,4.727276888760645,23.040000915527344,Hold,0,0.0,0.04489803685810796,,
ITBEES.NS,2020-12-16 18:30:00+00:00,3.7803788413397488,23.059999465942383,Hold,0,0.0,0.045805000627132796,,
ITBEES.NS,2020-12-17 18:30:00+00:00,5.105236872115637,23.469999313354492,Hold,0,0.0,0.06439909865880084,,
ITBEES.NS,2020-12-20 18:30:00+00:00,2.9069749587992133,23.010000228881836,Hold,0,0.0,0.04353746145295855,,
ITBEES.NS,2020-12-21 18:30:00+00:00,6.1942930328312995,23.829999923706055,Hold,0,0.0,0.08072565751629464,,
ITBEES.NS,2020-12-22 18:30:00+00:00,7.549673380225208,24.36000061035156,Hold,0,0.0,0.10476197066748538,,
ITBEES.NS,2020-12-23 18:30:00+00:00,6.085811647820605,24.229999542236328,Hold,0,0.0,0.09886623041291288,,
ITBEES.NS,2020-12-27 18:30:00+00:00,6.200873798901307,24.31999969482422,Hold,0,0.0,0.10294787012728633,,
ITBEES.NS,2020-12-28 18:30:00+00:00,6.716088040483381,24.469999313354492,Hold,0,0.0,0.10975057415088382,,
ITBEES.NS,2020-12-29 18:30:00+00:00,7.803598107502041,24.59000015258789,Hold,0,0.0,0.11519278927040669,,
ITBEES.NS,2020-12-30 18:30:00+00:00,7.396063482905357,24.540000915527344,Hold,0,0.0,0.11292525009623244,,
ITBEES.NS,2020-12-31 18:30:00+00:00,7.954552748820443,24.700000762939453,Hold,0,0.0,0.12018147925487974,,
ITBEES.NS,2021-01-03 18:30:00+00:00,10.026038950309268,25.350000381469727,Hold,0,0.0,0.14965992102451872,,
ITBEES.NS,2021-01-04 18:30:00+00:00,12.532529765516042,25.950000762939453,Hold,0,0.0,0.1768708236199835,,
ITBEES.NS,2021-01-05 18:30:00+00:00,9.203237795508002,25.6299991607666,Hold,0,0.0,0.1623582788016141,,
ITBEES.NS,2021-01-06 18:30:00+00:00,10.560627036090509,25.440000534057617,Hold,0,0.0,0.15374156073889217,,
ITBEES.NS,2021-01-07 18:30:00+00:00,10.910618505219748,26.43000030517578,Hold,0,0.0,0.19863951109592537,,
ITBEES.NS,2021-01-10 18:30:00+00:00,11.658456820321494,27.200000762939453,Hold,0,0.0,0.23356016798508722,,
ITBEES.NS,2021-01-11 18:30:00+00:00,12.051176770366713,27.149999618530273,Hold,0,0.0,0.2312925423098382,,
ITBEES.NS,2021-01-12 18:30:00+00:00,11.800990440983394,27.190000534057617,Hold,0,0.0,0.2331066428500374,,
ITBEES.NS,2021-01-13 18:30:00+00:00,10.870453298134809,27.1299991607666,Hold,0,0.0,0.2303854920397386,,
ITBEES.NS,2021-01-14 18:30:00+00:00,8.987389470349694,26.799999237060547,Hold,0,0.0,0.2154195085873942,,
ITBEES.NS,2021-01-17 18:30:00+00:00,8.394455538259372,26.600000381469727,Hold,0,0.0,0.20634926538962248,,
ITBEES.NS,2021-01-18 18:30:00+00:00,6.3157871164240875,26.260000228881836,Hold,0,0.0,0.19092975680222826,,
ITBEES.NS,2021-01-19 18:30:00+00:00,6.193292588554966,26.920000076293945,Hold,0,0.0,0.22086172370691706,,
ITBEES.NS,2021-01-20 18:30:00+00:00,2.7745637463824746,26.670000076293945,Hold,0,0.0,0.20952385483389632,,
ITBEES.NS,2021-01-21 18:30:00+00:00,4.48693548004202,26.780000686645508,Hold,0,0.0,0.21451254481836937,,
ITBEES.NS,2021-01-24 18:30:00+00:00,3.30188732293204,26.280000686645508,Hold,0,0.0,0.19183680707232786,,
ITBEES.NS,2021-01-26 18:30:00+00:00,-1.210744196478697,26.11000061035156,Hold,0,0.0,0.18412705277863062,,
ITBEES.NS,2021-01-27 18:30:00+00:00,-6.1029404443028294,25.540000915527344,Sell,0,0.0,0.0,,25.540000915527344
ITBEES.NS,2021-01-28 18:30:00+00:00,-8.103126653781933,24.950000762939453,Hold,0,0.0,0.0,,
ITBEES.NS,2021-01-31 18:30:00+00:00,-7.944096377293331,25.030000686645508,Hold,0,0.0,0.0,,
ITBEES.NS,2021-02-01 18:30:00+00:00,-5.344632880371414,25.68000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2021-02-02 18:30:00+00:00,-3.171636187756554,25.950000762939453,Hold,0,0.0,0.0,,
ITBEES.NS,2021-02-03 18:30:00+00:00,-2.8571436766266833,25.84000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2021-02-04 18:30:00+00:00,-2.4752460505136464,25.61000061035156,Hold,0,0.0,0.0,,
ITBEES.NS,2021-02-07 18:30:00+00:00,-2.600300003549705,26.219999313354492,Hold,0,0.0,0.0,,
ITBEES.NS,2021-02-08 18:30:00+00:00,-2.2497202090488444,26.06999969482422,Hold,0,0.0,0.0,,
ITBEES.NS,2021-02-09 18:30:00+00:00,-2.6512358984940088,26.06999969482422,Hold,0,0.0,0.0,,
ITBEES.NS,2021-02-10 18:30:00+00:00,0.0760979828482222,26.299999237060547,Hold,0,0.0,0.0,,
ITBEES.NS,2021-02-11 18:30:00+00:00,1.034080980863683,26.3799991607666,Hold,0,0.0,0.0,,
ITBEES.NS,2021-02-14 18:30:00+00:00,2.58418098572133,26.200000762939453,Hold,0,0.0,0.0,26.200000762939453,
ITBEES.NS,2021-02-15 18:30:00+00:00,3.2064096697297817,25.75,Hold,0,0.0,-0.0171756011387599,,
ITBEES.NS,2021-02-16 18:30:00+00:00,2.1973600558228945,25.579999923706055,Hold,0,0.0,-0.023664153480117637,,
ITBEES.NS,2021-02-17 18:30:00+00:00,0.6230523579077385,25.84000015258789,Hold,0,0.0,-0.01374048091100792,,
ITBEES.NS,2021-02-18 18:30:00+00:00,-0.6551062477683334,25.780000686645508,Hold,0,0.0,-0.016030536796321233,,
ITBEES.NS,2021-02-21 18:30:00+00:00,-2.7863750352276395,25.1200008392334,Sell,0,0.0,0.0,,25.1200008392334
ITBEES.NS,2021-02-22 18:30:00+00:00,-2.186651151678076,25.049999237060547,Hold,0,0.0,0.0,,
ITBEES.NS,2021-02-23 18:30:00+00:00,-4.576654794112189,25.020000457763672,Hold,0,0.0,0.0,,
ITBEES.NS,2021-02-24 18:30:00+00:00,-3.452242535733341,25.170000076293945,Hold,0,0.0,0.0,,
ITBEES.NS,2021-02-25 18:30:00+00:00,-5.792099142914919,24.559999465942383,Hold,0,0.0,0.0,,
ITBEES.NS,2021-02-28 18:30:00+00:00,-5.74143865147112,24.790000915527344,Hold,0,0.0,0.0,,
ITBEES.NS,2021-03-01 18:30:00+00:00,-2.880964161149413,25.6200008392334,Hold,0,0.0,0.0,,
ITBEES.NS,2021-03-02 18:30:00+00:00,-0.7251928569650179,26.010000228881836,Hold,0,0.0,0.0,,
ITBEES.NS,2021-03-03 18:30:00+00:00,0.5825227904088237,25.899999618530273,Hold,0,0.0,0.0,,
ITBEES.NS,2021-03-04 18:30:00+00:00,0.0,25.579999923706055,Hold,0,0.0,0.0,,
ITBEES.NS,2021-03-07 18:30:00+00:00,-0.8126973319706354,25.6299991607666,Hold,0,0.0,0.0,,
ITBEES.NS,2021-03-08 18:30:00+00:00,0.814581376568535,25.989999771118164,Hold,0,0.0,0.0,,
ITBEES.NS,2021-03-09 18:30:00+00:00,4.538213979148997,26.260000228881836,Hold,0,0.0,0.0,26.260000228881836,
ITBEES.NS,2021-03-11 18:30:00+00:00,4.67065912945408,26.219999313354492,Hold,0,0.0,-0.00152326409667541,,
ITBEES.NS,2021-03-14 18:30:00+00:00,5.035972045679404,26.280000686645508,Hold,0,0.0,0.000761632048337705,,
ITBEES.NS,2021-03-15 18:30:00+00:00,5.999206294417192,26.68000030517578,Hold,0,0.0,0.015993909848942493,,
ITBEES.NS,2021-03-16 18:30:00+00:00,7.573292552106303,26.420000076293945,Hold,0,0.0,0.006092911120241915,,
ITBEES.NS,2021-03-17 18:30:00+00:00,3.4287956544152065,25.63999938964844,Hold,0,0.0,-0.02361008506585968,,
ITBEES.NS,2021-03-18 18:30:00+00:00,0.7025698357960408,25.799999237060547,Hold,0,0.0,-0.017517173945617904,,
ITBEES.NS,2021-03-21 18:30:00+00:00,1.3456377485190574,26.36000061035156,Hold,0,0.0,0.0038080876084585274,,
ITBEES.NS,2021-03-22 18:30:00+00:00,1.5057965356804148,26.290000915527344,Hold,0,0.0,0.0011424480725065575,,
ITBEES.NS,2021-03-23 18:30:00+00:00,0.6645820046949913,25.75,Hold,0,0.0,-0.019421181433232303,,
ITBEES.NS,2021-03-24 18:30:00+00:00,0.7413208750644884,25.81999969482422,Hold,0,0.0,-0.016755541897280197,,
ITBEES.NS,2021-03-25 18:30:00+00:00,-0.615620811162576,25.829999923706055,Hold,0,0.0,-0.016374725873111347,,
ITBEES.NS,2021-03-29 18:30:00+00:00,2.208682096918446,26.84000015258789,Hold,0,0.0,0.022086820969184406,,
ITBEES.NS,2021-03-30 18:30:00+00:00,-0.1906912218532452,26.170000076293945,Hold,0,0.0,-0.00342727158428981,,
ITBEES.NS,2021-03-31 18:30:00+00:00,0.1522032234916759,26.31999969482422,Hold,0,0.0,0.0022848235117832526,,
ITBEES.NS,2021-04-04 18:30:00+00:00,0.1124392014757891,26.709999084472656,Hold,0,0.0,0.01713628528821919,,
ITBEES.NS,2021-04-05 18:30:00+00:00,1.4383011342515628,26.799999237060547,Hold,0,0.0,0.020563556872509,,
ITBEES.NS,2021-04-06 18:30:00+00:00,5.733234226583495,27.11000061035156,Hold,0,0.0,0.0323686357220537,,
ITBEES.NS,2021-04-07 18:30:00+00:00,5.930235394920991,27.329999923706055,Hold,0,0.0,0.040746370354079006,,
ITBEES.NS,2021-04-08 18:30:00+00:00,4.514410467204888,27.549999237060547,Hold,0,0.0,0.04912410498610417,,
ITBEES.NS,2021-04-11 18:30:00+00:00,2.2061616717688803,26.8700008392334,Hold,0,0.0,0.023229269041690967,,
ITBEES.NS,2021-04-12 18:30:00+00:00,1.4757248961809744,26.1299991607666,Hold,0,0.0,-0.00495053568096522,,
ITBEES.NS,2021-04-14 18:30:00+00:00,1.3168092819770385,26.15999984741211,Hold,0,0.0,-0.0038080876084586627,,
ITBEES.NS,2021-04-15 18:30:00+00:00,2.2841662962856057,26.420000076293945,Hold,0,0.0,0.006092911120241915,,
ITBEES.NS,2021-04-18 18:30:00+00:00,-1.3412839355623207,26.479999542236328,Hold,0,0.0,0.008377734632025168,,
ITBEES.NS,2021-04-19 18:30:00+00:00,-0.267480682537824,26.100000381469727,Hold,0,0.0,-0.006092911120241915,,
ITBEES.NS,2021-04-21 18:30:00+00:00,-0.987842826354457,26.059999465942383,Hold,0,0.0,-0.0076161752169173254,,
ITBEES.NS,2021-04-22 18:30:00+00:00,-3.2946431708347435,25.829999923706055,Sell,0,0.0,0.0,,25.829999923706055
ITBEES.NS,2021-04-25 18:30:00+00:00,-3.2462647636261166,25.93000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2021-04-26 18:30:00+00:00,-3.98376945551846,26.030000686645508,Hold,0,0.0,0.0,,
ITBEES.NS,2021-04-27 18:30:00+00:00,-4.390782167176566,26.1299991607666,Hold,0,0.0,0.0,,
ITBEES.NS,2021-04-28 18:30:00+00:00,-5.154265392442358,26.1299991607666,Hold,0,0.0,0.0,,
ITBEES.NS,2021-04-29 18:30:00+00:00,-3.4238929942668084,25.950000762939453,Hold,0,0.0,0.0,,
ITBEES.NS,2021-05-02 18:30:00+00:00,-0.6123224360923274,25.969999313354492,Hold,0,0.0,0.0,,
ITBEES.NS,2021-05-03 18:30:00+00:00,-1.5672777133164617,25.75,Hold,0,0.0,0.0,,
ITBEES.NS,2021-05-04 18:30:00+00:00,-1.665407012819886,25.979999542236328,Hold,0,0.0,0.0,,
ITBEES.NS,2021-05-05 18:30:00+00:00,-0.1510536588752997,26.440000534057617,Hold,0,0.0,0.0,,
ITBEES.NS,2021-05-06 18:30:00+00:00,1.37930535533064,26.459999084472656,Hold,0,0.0,0.0,,
ITBEES.NS,2021-05-09 18:30:00+00:00,1.5732918488656766,26.469999313354492,Hold,0,0.0,0.0,,
ITBEES.NS,2021-05-10 18:30:00+00:00,1.8970180896843656,26.31999969482422,Hold,0,0.0,0.0,,
ITBEES.NS,2021-05-11 18:30:00+00:00,0.8098691939881775,26.13999938964844,Hold,0,0.0,0.0,,
ITBEES.NS,2021-05-13 18:30:00+00:00,-0.6530928613504128,25.86000061035156,Hold,0,0.0,0.0,,
ITBEES.NS,2021-05-16 18:30:00+00:00,-0.727128330697624,25.940000534057617,Hold,0,0.0,0.0,,
ITBEES.NS,2021-05-17 18:30:00+00:00,0.4209744121106862,26.239999771118164,Hold,0,0.0,0.0,,
ITBEES.NS,2021-05-18 18:30:00+00:00,1.07899333743664,26.229999542236328,Hold,0,0.0,0.0,,
ITBEES.NS,2021-05-19 18:30:00+00:00,0.9626492360800488,26.219999313354492,Hold,0,0.0,0.0,,
ITBEES.NS,2021-05-20 18:30:00+00:00,2.097090934086765,26.290000915527344,Hold,0,0.0,0.0,26.290000915527344,
ITBEES.NS,2021-05-23 18:30:00+00:00,1.5011597531517928,26.3700008392334,Hold,0,0.0,0.0030429791144969227,,
ITBEES.NS,2021-05-24 18:30:00+00:00,0.6051431323006673,26.600000381469727,Hold,0,0.0,0.011791534999882468,,
ITBEES.NS,2021-05-25 18:30:00+00:00,2.7588869041697883,27.190000534057617,Hold,0,0.0,0.034233533175676595,,
ITBEES.NS,2021-05-26 18:30:00+00:00,3.4000814099939936,27.3700008392334,Hold,0,0.0,0.04108025432088089,,
ITBEES.NS,2021-05-27 18:30:00+00:00,3.8373869323427456,27.329999923706055,Hold,0,0.0,0.039558728488459996,,
ITBEES.NS,2021-05-30 18:30:00+00:00,4.78194349344554,27.38999938964844,Hold,0,0.0,0.04184094468674661,,
ITBEES.NS,2021-05-31 18:30:00+00:00,6.148492324286425,27.450000762939453,Hold,0,0.0,0.044123233435377815,,
ITBEES.NS,2021-06-01 18:30:00+00:00,5.20431901956695,27.290000915527344,Hold,0,0.0,0.03803727520638397,,
ITBEES.NS,2021-06-02 18:30:00+00:00,4.153964032376378,27.329999923706055,Hold,0,0.0,0.039558728488459996,,
ITBEES.NS,2021-06-03 18:30:00+00:00,4.384291416698316,27.3799991607666,Hold,0,0.0,0.04146056322864125,,
ITBEES.NS,2021-06-06 18:30:00+00:00,5.1106033092281455,27.559999465942383,Hold,0,0.0,0.048307284373845544,,
ITBEES.NS,2021-06-07 18:30:00+00:00,6.542408723685633,28.010000228881836,Hold,0,0.0,0.06542408723685628,,
ITBEES.NS,2021-06-08 18:30:00+00:00,5.574513714718665,27.84000015258789,Hold,0,0.0,0.0589577475497572,,
